"filename", "language", "ARM", "Makefile", "Markdown", "HTML", "C", "YAML", "C++", "JavaScript", "JSON", "PostCSS", "Python", "comment", "blank", "total"
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/shared.s", "ARM", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 31
"/home/maniospas/Desktop/p4ot/smol/tests/unit/map", "C++", 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 102
"/home/maniospas/Desktop/p4ot/smol/tests/unit/map.s", "ARM", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 15
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/cat.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 10
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/dynamic.c", "C", 0, 0, 0, 0, 516, 0, 0, 0, 0, 0, 0, 4, 12, 532
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/dynamic.s", "ARM", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 74
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/effvec.s", "ARM", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 18
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/fail.c", "C", 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 8, 20, 307
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/fail.s", "ARM", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 13
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/file.c", "C", 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 0, 4, 14, 352
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/file.s", "ARM", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 17
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/filesize.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 10
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/finally.s", "ARM", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 17
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/map", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 20
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/map.s", "ARM", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 17
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/mem.s", "ARM", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 9
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/memtest.s", "ARM", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 16
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/own.c", "C", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 7, 18, 192
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/own.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/ref.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 15
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/strcat.s", "ARM", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 32
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/vec.c", "C", 0, 0, 0, 0, 519, 0, 0, 0, 0, 0, 0, 4, 13, 536
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/vec.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 15
"/home/maniospas/Desktop/p4ot/smol/tests/unit/resources/virtfile.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 13
"/home/maniospas/Desktop/p4ot/smol/tests/unit/service/fib.c", "C", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 7, 17, 138
"/home/maniospas/Desktop/p4ot/smol/tests/unit/service/fib.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 9, 51
"/home/maniospas/Desktop/p4ot/smol/tests/unit/service/fib.s", "ARM", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"/home/maniospas/Desktop/p4ot/smol/tests/unit/service/fibtest.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4
"/home/maniospas/Desktop/p4ot/smol/tests/unit/service/infinite.s", "ARM", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 16
"/home/maniospas/Desktop/p4ot/smol/tests/unit/sgn.c", "C", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 3, 11, 108
"/home/maniospas/Desktop/p4ot/smol/tests/unit/sgn.s", "ARM", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24
"/home/maniospas/Desktop/p4ot/smol/tests/unit/strdsl.s", "ARM", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 43
"/home/maniospas/Desktop/p4ot/smol/tests/unit/tutorial/affine.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"/home/maniospas/Desktop/p4ot/smol/tests/unit/tutorial/algorithm", "C++", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 1, 15
"/home/maniospas/Desktop/p4ot/smol/tests/unit/tutorial/algorithm.s", "ARM", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14
"/home/maniospas/Desktop/p4ot/smol/tests/unit/tutorial/buffer.s", "ARM", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 27
"/home/maniospas/Desktop/p4ot/smol/tests/unit/tutorial/hello.s", "ARM", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
"/home/maniospas/Desktop/p4ot/smol/tests/unit/tutorial/number.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/home/maniospas/Desktop/p4ot/smol/tests/unit/tutorial/pong.s", "ARM", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 21
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/accessvar.s", "ARM", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 23
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/circ.s", "ARM", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 34
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/dataunion.s", "ARM", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 20
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/mutpoint.s", "ARM", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 46
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/nom.s", "ARM", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 16
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/poly.s", "ARM", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 15
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/pong.c", "C", 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 4, 12, 179
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/pong.s", "ARM", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/range_test.c", "C", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 3, 11, 130
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/range_test.s", "ARM", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 11
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/union.s", "ARM", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 20
"/home/maniospas/Desktop/p4ot/smol/tests/unit/types/units.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 8
"Total", "-", 3404, 21, 58, 2842, 6823, 126, 9725, 627, 114, 1, 44, 2467, 2359, 28611
